year,doy,pawater_tsoil,nep,gpp,npp,hetero_resp,auto_resp,et,transpiration,soil_evap,interception,runoff,shoot,stem,branch,root,litterc,littercag,littercbg,soilc,cpleaf,cpstem,cpbranch,cproot,deadleaves,deadroots,deadbranch,deadstems,lai,shootn,stemn,branchn,rootn,litternag,litternbg,soiln,inorgn,deadleafn,deadbranchn,deadstemn,deadrootn,nuptake,ngross,nmineralisation,npleaf,nproot,npstemimm,npstemmob,npbranch,apar,gs_mol_m2_sec,ga_mol_m2_sec,nloss,cstore,nstore
1996.0,1,35.0,0.00795240000439,0.0272338819403,0.0136169409702,0.00566454096578,0.0136169409702,2.28117411246,0.115849450905,0.0,2.16532466155,0.838825887544,4.7025125178,53.8225485435,21.5338346989,0.940510290969,5.81225984737,5.14628981084,0.665970036531,78.1521103426,0.00340423524254,0.00680847048509,0.00272338819403,0.000680847048509,0.00811924254844,0.00162386196498,0.00117904396193,0.00294695069261,4.32631151638,0.152831079934,0.163048663068,0.0653799746121,0.024453301385,0.0406293772645,0.00641833197705,8.18109109971,0.0136370392505,0.000131796854138,3.57976094229e-06,8.92742861522e-06,4.21755610799e-05,0.000213575291425,0.00115360564852,0.000183669358236,0.000273083249591,4.36933199345e-05,2.04254114553e-05,0.0,8.1701645821e-06,4.14951869934,0.00930364733803,16.5187347185,1.87346746864e-05,5.90459383048e-15,2.41234983378e-18
1996.0,2,35.0,0.00901519177731,0.026651407469,0.0133257037345,0.00431051195717,0.0133257037345,2.27640349415,0.113247735961,0.0,2.16315575819,4.70359650585,4.69773283385,53.8262642332,21.5353207112,0.939554340746,5.82168436555,5.15424880228,0.667435563271,78.1522349484,0.00333142593362,0.00666285186724,0.0026651407469,0.000666285186724,0.00811110988697,0.00162223540947,0.00117912852561,0.00294716213791,4.32191420714,0.152840433029,0.163059723566,0.0653843900221,0.0244547973134,0.0407342502527,0.00644626850737,8.18095080573,0.0135513120855,0.000131805038136,3.58001229909e-06,8.92805821045e-06,4.21781789802e-05,0.000212816218283,0.000876887319487,0.000145757142556,0.000272963171187,4.367410739e-05,1.99885556017e-05,0.0,7.99542224069e-06,4.15950273685,0.00902043615279,14.4228809076,1.86680893231e-05,5.90632855396e-15,2.41234983378e-18
1996.0,3,35.0,0.0113417259009,0.0334896788863,0.0167448394431,0.00540311354226,0.0167448394431,2.59860942491,0.437652321343,0.0,2.16095710357,1.48139057509,4.69381617804,53.8316892873,21.5374904691,0.938770996175,5.82996681691,5.16125928928,0.668707527632,78.1523994112,0.00418620986078,0.00837241972157,0.00334896788863,0.000837241972157,0.00810286566824,0.00162058654256,0.0011792098952,0.00294736559799,4.3183108838,0.152842433823,0.163075912161,0.0653908566717,0.0244551168746,0.0408254870978,0.00647002188642,8.18082979773,0.0135007152385,0.000131813104461,3.58025407376e-06,8.92866385028e-06,4.21807592263e-05,0.000211478381621,0.00109776316747,0.000179432269837,0.000265627002803,4.25003204485e-05,2.51172591647e-05,0.0,1.00469036659e-05,5.5852950803,0.0055930283876,30.1788137091,1.85507352299e-05,5.90632855396e-15,2.41234983378e-18
1996.0,4,34.7261694963,0.016537849405,0.0357749968957,0.0178874984478,0.00134964904287,0.0178874984478,0.547656726666,0.547652445859,4.28080689182e-06,0.0,0.0,4.69019194262,53.8376853739,21.5398886401,0.938046135704,5.8424166537,5.17173516698,0.670681486722,78.1524422622,0.00447187461196,0.00894374922392,0.00357749968957,0.000894374922392,0.00809611004016,0.00161923539381,0.00117932870468,0.00294766265776,4.31497658721,0.152841683356,0.163093813858,0.0653980085626,0.0244549962349,0.0409665821609,0.00650891793588,8.18064465122,0.0133333012026,0.000131814829991,3.5806081682e-06,8.92955028945e-06,4.21813104202e-05,0.000210688779902,0.000273902361482,6.17562159985e-05,0.000262879192373,4.20606707797e-05,2.68312476718e-05,0.0,1.07324990687e-05,15.2854981469,0.0052223284605,19.0737508485,1.84814719212e-05,5.90979800091e-15,2.35813972516e-18
1996.0,5,34.3763068146,0.01840862144,0.041537674905,0.0207688374525,0.00236021601246,0.0207688374525,0.69972090839,0.699716453537,4.45485326179e-06,0.0,0.0,4.68729429319,53.8451218017,21.5428629476,0.937466592455,5.85381187996,5.18133526384,0.672476616115,78.1525221148,0.00519220936313,0.0103844187263,0.0041537674905,0.00103844187263,0.00808985879219,0.00161798512113,0.00117946002136,0.00294799098557,4.31231074973,0.152833465147,0.163116036584,0.0654068888653,0.0244536807578,0.0410950488219,0.00654393773084,8.18047885168,0.0132008313921,0.000131814182771,3.5809997844e-06,8.93053053297e-06,4.21811023354e-05,0.000208076158398,0.000478208541848,9.3858642485e-05,0.000255410157344,4.0865625175e-05,3.11532561788e-05,0.0,1.24613024715e-05,14.5530833712,0.00610003917123,17.0778759296,1.82522945964e-05,5.90979800091e-15,2.30392961653e-18
1996.0,6,35.0,0.0118191021174,0.0236382042348,0.0118191021174,0.0,0.0118191021174,2.35758145384,0.201426078977,0.0,2.15615537487,7.2550409111,4.68216420792,53.8480829545,21.5440471451,0.936440562063,5.86764174732,5.19295833426,0.674683413057,78.1525221148,0.00295477552936,0.00590955105871,0.00236382042348,0.000590955105871,0.00808486079318,0.00161698549828,0.00117962288556,0.00294839818216,4.30759107129,0.152839674964,0.16312483349,0.0654103988405,0.0244546737656,0.0412528328361,0.0065879073072,8.18027702598,0.0129990056983,0.000131807095199,3.58148604327e-06,8.93174738311e-06,4.21788333399e-05,0.000206008867721,0.0,2.22541272378e-05,0.000269824007305,4.31718411687e-05,1.77286531761e-05,0.0,7.09146127045e-06,4.70640602411,0.00478083905223,26.8165605989,1.80709533089e-05,5.90979800091e-15,2.30392961653e-18
1996.0,7,35.0,0.00977202236121,0.0195440447224,0.00977202236121,0.0,0.00977202236121,2.23990114213,0.0861056064814,0.0,2.15379553564,21.6200988579,4.67653120133,53.8500204054,21.5448218619,0.935313947427,5.88146122331,5.20457275064,0.676888472675,78.1525221148,0.0024430055903,0.00488601118061,0.00195440447224,0.000488601118061,0.00807601218615,0.00161521575387,0.00117968772869,0.00294856032605,4.30240870522,0.152846869399,0.163130559294,0.0654126803757,0.0244558243133,0.0414106399559,0.00663187869245,8.18007860904,0.0128005887577,0.000131812450688,3.58167823904e-06,8.93222907542e-06,4.21805461255e-05,0.000202859226504,0.0,2.22369548329e-05,0.000270819336408,4.33310938252e-05,1.46580335418e-05,0.0,5.86321341673e-06,4.22283997286,0.00629327186914,31.767367216,1.77946689916e-05,5.90979800091e-15,2.30392961653e-18
1996.0,8,34.8448087464,0.0139291841453,0.0278583682906,0.0139291841453,0.0,0.0139291841453,0.910380117248,0.310377727243,2.39000437451e-06,0.6,0.0,4.67194720125,53.854036331,21.5464279686,0.934397134117,5.89526918851,5.21617757825,0.679091610267,78.1525221148,0.00348229603632,0.00696459207265,0.00278583682906,0.000696459207265,0.00806629611728,0.00161327251712,0.00117973014986,0.00294866641508,4.29819142515,0.152843861528,0.163142520528,0.065417456083,0.024455342493,0.0415684717935,0.00667585212468,8.17988354203,0.0126055217429,0.000131818655334,3.5818031691e-06,8.93254260339e-06,4.21825306431e-05,0.000199762781434,0.0,2.22188176651e-05,0.000260629439709,4.17007103535e-05,2.08937762179e-05,0.0,8.35751048718e-06,12.4956034122,0.0050670064993,42.6243343074,1.7523051003e-05,5.90979800091e-15,2.30392961653e-18
1996.0,9,34.6246541954,0.0161538018241,0.0323076036483,0.0161538018241,0.0,0.0161538018241,0.440306419524,0.440303737135,2.68238888987e-06,0.0,0.0,4.66792726228,53.8591643456,21.5484789108,0.933593133053,5.9090679735,5.22777476303,0.68129321047,78.1525221148,0.00403845045603,0.00807690091206,0.00323076036483,0.000807690091206,0.00805838942309,0.00161169115536,0.00117981809547,0.00294888631518,4.2944930813,0.152834205002,0.163157818033,0.0654235662994,0.0244537968889,0.041726315903,0.00671982485659,8.17969177213,0.0124137518471,0.000131816061277,3.58206467258e-06,8.93319756484e-06,4.21816995773e-05,0.000196718614468,0.0,2.22047375076e-05,0.000253975596478,4.06360954365e-05,2.42307027362e-05,0.0,9.69228109448e-06,12.4460165987,0.00496647599759,19.7699001709,1.7256018813e-05,5.90979800091e-15,2.30392961653e-18
1996.0,10,34.294559462,0.0185435654686,0.0405097706096,0.0202548853048,0.00171131983623,0.0202548853048,0.660184206205,0.660178945599,5.26060626252e-06,0.0,0.0,4.66493952796,53.8663426212,21.5513499575,0.932995572941,5.92107062584,5.23788302719,0.683187598642,78.1525990002,0.0050637213262,0.0101274426524,0.00405097706096,0.00101274426524,0.00805145564746,0.00161030437734,0.00117993039895,0.00294916710996,4.29174436572,0.152814553653,0.163179266326,0.0654321368313,0.0244506521139,0.0418622947528,0.00675700873156,8.17953190176,0.0122875242528,0.000131807733267,3.5823992498e-06,8.93403521058e-06,4.21790336482e-05,0.000193725901516,0.00034375216451,8.44918072865e-05,0.000243964116933,3.90342587093e-05,3.03823279572e-05,0.0,1.21529311829e-05,16.5826864073,0.0056300836235,34.5112323642,1.6993500133e-05,5.90979800091e-15,2.30392961653e-18
